year,site,richness,shannonindex,hillnumber,location,latitude,longitude
1982,a-k-01,5,2.8,2.18,san_miguel_island,34.02236667,-120.3874667
1982,a-k-02,5,3.09,2.99,san_miguel_island,34.06438333,-120.3566
1982,a-k-03,5,2.65,1.98,santa_rosa_island,33.90146667,-120.1029667
1982,a-k-04,5,2.97,2.69,santa_rosa_island,33.89753333,-120.10075
1982,a-k-06,6,2.86,2.35,santa_cruz_island,33.94966667,-119.8275833
1982,a-k-07,6,3.99,3.5,santa_cruz_island,34.05635,-119.75515
1982,a-k-08,4,3.08,2.7,santa_cruz_island,34.0345,-119.7033333
1982,a-k-09,5,3.57,3.14,santa_cruz_island,34.04798333,-119.5514
1982,a-k-11,5,3,2.69,anacapa_island,34.00775,-119.4343833
1982,a-k-12,4,2.31,1.9,anacapa_island,34.01586667,-119.3717333
1982,a-k-13,4,3.37,2.91,anacapa_island,34.01666667,-119.3616667
1982,a-k-14,4,2.06,1.74,santa_barbara_island,33.46611667,-119.0277833
1982,a-k-15,5,1.48,1.21,santa_barbara_island,33.48753333,-119.0275833
1983,a-k-01,8,3.36,2.59,san_miguel_island,34.02236667,-120.3874667
1983,a-k-02,10,3.74,3.31,san_miguel_island,34.06438333,-120.3566
1983,a-k-03,10,1.67,1.27,santa_rosa_island,33.90146667,-120.1029667
1983,a-k-04,11,3.97,3.27,santa_rosa_island,33.89753333,-120.10075
1983,a-k-05,7,3.95,3.36,santa_rosa_island,34.03261667,-120.107
1983,a-k-06,13,3.02,2.12,santa_cruz_island,33.94966667,-119.8275833
1983,a-k-07,11,3.61,2.77,santa_cruz_island,34.05635,-119.75515
1983,a-k-08,7,2.87,2.56,santa_cruz_island,34.0345,-119.7033333
1983,a-k-09,9,2.63,1.91,santa_cruz_island,34.04798333,-119.5514
1983,a-k-11,10,3.59,2.84,anacapa_island,34.00775,-119.4343833
1983,a-k-12,7,2.78,2.06,anacapa_island,34.01586667,-119.3717333
1983,a-k-13,9,3.79,2.83,anacapa_island,34.01666667,-119.3616667
1983,a-k-14,9,2.35,2.04,santa_barbara_island,33.46611667,-119.0277833
1983,a-k-15,6,1.36,1.16,santa_barbara_island,33.48753333,-119.0275833
1984,a-k-01,6,3.91,3.27,san_miguel_island,34.02236667,-120.3874667
1984,a-k-02,13,2.83,2.29,san_miguel_island,34.06438333,-120.3566
1984,a-k-03,13,1.64,1.27,santa_rosa_island,33.90146667,-120.1029667
1984,a-k-04,10,2.73,2.17,santa_rosa_island,33.89753333,-120.10075
1984,a-k-05,10,3.25,2.61,santa_rosa_island,34.03261667,-120.107
1984,a-k-06,11,3.43,2.6,santa_cruz_island,33.94966667,-119.8275833
1984,a-k-07,9,3.97,3.28,santa_cruz_island,34.05635,-119.75515
1984,a-k-08,10,3.61,3.12,santa_cruz_island,34.0345,-119.7033333
1984,a-k-09,8,2.79,2.16,santa_cruz_island,34.04798333,-119.5514
1984,a-k-11,11,3.67,2.63,anacapa_island,34.00775,-119.4343833
1984,a-k-12,9,3.38,2.62,anacapa_island,34.01586667,-119.3717333
1984,a-k-13,11,3.24,2.09,anacapa_island,34.01666667,-119.3616667
1984,a-k-14,9,2.7,2.21,santa_barbara_island,33.46611667,-119.0277833
1984,a-k-15,6,3.13,2.91,santa_barbara_island,33.48753333,-119.0275833
1985,a-k-01,11,5.37,4.16,san_miguel_island,34.02236667,-120.3874667
1985,a-k-02,12,2.68,2.22,san_miguel_island,34.06438333,-120.3566
1985,a-k-03,13,1.73,1.29,santa_rosa_island,33.90146667,-120.1029667
1985,a-k-04,11,2.85,2.17,santa_rosa_island,33.89753333,-120.10075
1985,a-k-05,10,3.17,2.66,santa_rosa_island,34.03261667,-120.107
1985,a-k-06,13,3.09,2.35,santa_cruz_island,33.94966667,-119.8275833
1985,a-k-07,13,5.4,4.23,santa_cruz_island,34.05635,-119.75515
1985,a-k-08,8,3.22,2.37,santa_cruz_island,34.0345,-119.7033333
1985,a-k-09,9,3.52,2.65,santa_cruz_island,34.04798333,-119.5514
1985,a-k-11,10,3.71,2.65,anacapa_island,34.00775,-119.4343833
1985,a-k-12,9,3.68,2.97,anacapa_island,34.01586667,-119.3717333
1985,a-k-13,10,3.25,2.42,anacapa_island,34.01666667,-119.3616667
1985,a-k-14,11,2.97,2.09,santa_barbara_island,33.46611667,-119.0277833
1985,a-k-15,8,2.15,1.65,santa_barbara_island,33.48753333,-119.0275833
1986,a-k-01,9,3.89,3.17,san_miguel_island,34.02236667,-120.3874667
1986,a-k-02,14,2.35,1.8,san_miguel_island,34.06438333,-120.3566
1986,a-k-03,14,1.61,1.24,santa_rosa_island,33.90146667,-120.1029667
1986,a-k-04,11,2.48,1.86,santa_rosa_island,33.89753333,-120.10075
1986,a-k-05,14,4.21,3.27,santa_rosa_island,34.03261667,-120.107
1986,a-k-06,14,2.7,1.8,santa_cruz_island,33.94966667,-119.8275833
1986,a-k-07,11,4.95,3.9,santa_cruz_island,34.05635,-119.75515
1986,a-k-08,10,3.92,3.18,santa_cruz_island,34.0345,-119.7033333
1986,a-k-09,10,1.76,1.34,santa_cruz_island,34.04798333,-119.5514
1986,a-k-10,10,2.77,2.3,santa_cruz_island,33.98983333,-119.5630667
1986,a-k-11,10,2.42,1.78,anacapa_island,34.00775,-119.4343833
1986,a-k-12,10,3.8,3.41,anacapa_island,34.01586667,-119.3717333
1986,a-k-13,9,4.58,3.91,anacapa_island,34.01666667,-119.3616667
1986,a-k-14,11,1.84,1.38,santa_barbara_island,33.46611667,-119.0277833
1986,a-k-15,11,1.3,1.12,santa_barbara_island,33.48753333,-119.0275833
1986,a-k-16,13,2.04,1.5,santa_barbara_island,33.46441667,-119.0391667
1987,a-k-01,10,4.47,3.42,san_miguel_island,34.02236667,-120.3874667
1987,a-k-02,11,2.89,2.34,san_miguel_island,34.06438333,-120.3566
1987,a-k-03,13,1.74,1.29,santa_rosa_island,33.90146667,-120.1029667
1987,a-k-04,11,3.73,2.86,santa_rosa_island,33.89753333,-120.10075
1987,a-k-05,11,3.49,2.7,santa_rosa_island,34.03261667,-120.107
1987,a-k-06,12,2.44,1.61,santa_cruz_island,33.94966667,-119.8275833
1987,a-k-07,11,3.99,2.89,santa_cruz_island,34.05635,-119.75515
