year,site_id,density,latitude,longitude
2008,b-l-02,5.22,34.47181667,-120.1426167
2008,b-l-03,7.529166667,34.46782143,-120.1192428
2008,b-l-04,2.716666667,34.45849992,-120.3334874
2008,b-l-05,10.3425,34.39167778,-119.54175
2008,b-l-06,2.0925,34.41371667,-119.8221
2008,b-l-07,10.3825,34.40469558,-119.8644769
2008,b-l-08,9.6075,34.39410555,-119.7296222
2008,b-l-09,23.574375,34.42210741,-119.9517074
2008,b-l-10,10.47,34.0588,-119.7575
2008,b-l-11,16.035,34.0445,-119.7155
2008,b-p-005,13.01666667,34.001583,-119.398067
2008,b-p-006,55.18333333,34.0045,-119.385783
2008,b-p-007,16.6625,34.003083,-119.404167
2008,b-p-008,4.408333333,34.017667,-119.363683
2008,b-p-009,4.325,34.017033,-119.361133
2008,b-p-010,5.066666667,34.015867,-119.371733
2008,b-p-011,17.58571429,34.012783,-119.363133
2008,b-p-012,15.78913043,34.0139,-119.36
2008,b-p-013,12.45185185,34.010783,-119.3725
2008,b-p-014,41.51730769,34.009883,-119.388333
2008,b-p-015,24.86376812,34.0085,-119.388167
2008,b-p-016,65.47261905,34.007833,-119.394467
2008,b-p-017,9.070833333,34.016983,-119.432917
2008,b-p-018,23.69166667,34.016083,-119.421833
2008,b-p-019,6.925,34.017417,-119.438067
2008,b-p-028,0.280555556,34.4412874,-120.4167926
2008,b-p-029,0.161111111,34.443204,-120.4233264
2008,b-p-036,0.33,34.48696,-120.5005234
2008,b-p-037,0.888888889,34.4808418,-120.4944583
2008,b-p-040,13.19821429,34.42185,-119.9515
2008,b-p-041,9.048809524,34.423333,-119.951017
2008,b-p-042,20.16666667,34.424633,-119.955317
2008,b-p-068,18.73611111,34.044933,-119.6014
2008,b-p-069,28.22777778,34.04265,-119.604
2008,b-p-070,5.036206897,34.051483,-119.909667
2008,b-p-071,6.463636364,34.053883,-119.9182
2008,b-p-072,13.56666667,33.946467,-119.823183
2008,b-p-073,5.440952381,33.948167,-119.82795
2008,b-p-074,9.803125,34.056583,-119.821167
2008,b-p-075,11.93833333,34.054383,-119.81935
2008,b-p-076,13.25933333,34.0581,-119.824833
2008,b-p-079,28.03333333,34.072867,-119.870983
2008,b-p-080,7.8125,34.0719,-119.85755
2008,b-p-081,21.2625,34.074483,-119.882133
2008,b-p-082,15.25104167,34.03065,-119.69665
2008,b-p-083,7.950833333,34.02805,-119.690917
2008,b-p-085,17.14938272,34.035867,-119.7023
2008,b-p-090,17.29166667,34.048467,-119.546367
2008,b-p-091,15.79208333,34.0525,-119.55525
2008,b-p-092,9.636111111,34.047983,-119.5514
2008,b-p-093,15.26416667,33.983617,-119.6384
2008,b-p-094,8.7125,33.98355,-119.620317
2008,b-p-095,43.86428571,33.9817,-119.6637
2008,b-p-096,4.786111111,33.988533,-119.546983
2008,b-p-098,1.108333333,33.9893,-119.564933
2008,b-p-100,2.235087719,34.015867,-120.3305
2008,b-p-101,2.452898551,34.01385,-120.337333
2008,b-p-102,4.016666667,34.051717,-120.346183
2008,b-p-103,8.147222222,34.05705,-120.3526
2008,b-p-105,10.96153846,34.052783,-120.337383
2008,b-p-106,4.741954023,34.063683,-120.355983
2008,b-p-109,3.361111111,34.025467,-120.4067
2008,b-p-110,3.186111111,34.027292,-120.411744
2008,b-p-118,5.266666667,33.900167,-120.136367
2008,b-p-119,4.747222222,33.901117,-120.13975
2008,b-p-120,1.063888889,33.931667,-120.197417
2008,b-p-121,0.941666667,33.923833,-120.192
2008,b-p-123,1.894444444,33.90295,-120.099167
2008,b-p-124,2,33.9009,-120.09915
2008,b-p-125,3.463888889,33.897433,-120.100383
2008,b-p-126,2.911111111,33.895133,-120.104317
2008,b-p-133,1.332142857,33.891567,-120.1192
2008,b-p-134,2.446969697,33.894167,-120.124883
2009,b-k-01,1.383522727,34.02236667,-120.3874667
2009,b-k-02,4.698863636,34.06438333,-120.3566
2009,b-k-03,0.833901515,33.90146667,-120.1029667
2009,b-k-04,2.381818182,33.89753333,-120.10075
2009,b-k-05,5.093560606,34.03261667,-120.107
2009,b-k-06,1.875757576,33.94966667,-119.8275833
2009,b-k-07,0.870075758,34.05635,-119.75515
2009,b-k-08,0.946590909,34.0345,-119.7033333
2009,b-k-09,13.11268939,34.04798333,-119.5514
2009,b-k-10,5.269507576,33.98983333,-119.5630667
2009,b-k-11,4.697916667,34.00775,-119.4343833
2009,b-k-12,1.605113636,34.01586667,-119.3717333
2009,b-k-13,1.649621212,34.01666667,-119.3616667
2009,b-k-14,7.845833333,33.46611667,-119.0277833
2009,b-k-15,40.49886364,33.48753333,-119.0275833
2009,b-k-16,39.81382576,33.46441667,-119.0391667
2009,b-k-21,2.206818182,34.0237,-120.3951667
2009,b-k-22,4.364962121,33.92303333,-120.1873667
2009,b-k-23,6.222727273,33.90855,-120.1555
2009,b-k-24,1.967234848,33.90036667,-120.1356333
2009,b-k-25,1.941856061,33.89233333,-120.1195
2009,b-k-26,9.631060606,34.04493333,-119.6014
2009,b-k-27,7.60094697,34.05223333,-119.5825333
2009,b-k-28,6.033143939,34.05428333,-119.56685
2009,b-k-29,4.776515152,34.04415,-119.54245
2009,b-k-30,24.07556818,34.03836667,-119.5253
2009,b-k-31,7.501704545,34.01641667,-119.4320167
2009,b-k-32,31.50662879,34.0045,-119.3857833
2009,b-k-33,10.16931818,34.0126,-119.3891833
2009,b-k-34,15.8405303,34.0141,-119.3590167
2009,b-k-35,17.85075758,33.48003333,-119.0621167
2009,b-k-36,7.747727273,33.47306667,-119.02685
2009,b-k-37,3.954924242,33.46293333,-119.0312667
2009,b-l-01,0.27,34.400275,-119.7445917
2009,b-l-02,6.96,34.47181667,-120.1426167
2009,b-l-03,11.7175,34.46782143,-120.1192428
2009,b-l-04,4.856666667,34.45849992,-120.3334874
2009,b-l-05,22.029375,34.39167778,-119.54175
2009,b-l-06,1.545,34.41371667,-119.8221
2009,b-l-07,26.645,34.40469558,-119.8644769
2009,b-l-08,13.3175,34.39410555,-119.7296222
2009,b-l-09,18.784375,34.42210741,-119.9517074
2009,b-l-10,6.2425,34.0588,-119.7575
2009,b-l-11,24.5575,34.0445,-119.7155
2009,b-p-001,16.4077381,34.002883,-119.4252
2009,b-p-002,9.745138889,34.003433,-119.418
2009,b-p-003,998.4111111,34.00775,-119.434383
2009,b-p-005,23.55384615,34.001583,-119.398067
2009,b-p-006,64.18035714,34.0045,-119.385783
2009,b-p-007,18.71987179,34.003083,-119.404167
2009,b-p-008,13.75064103,34.017667,-119.363683
2009,b-p-009,10.99637681,34.017033,-119.361133
2009,b-p-010,7.214102564,34.015867,-119.371733
2009,b-p-011,21.88518519,34.012783,-119.363133
2009,b-p-012,14.29236111,34.0139,-119.36
2009,b-p-013,28.37283951,34.010783,-119.3725
2009,b-p-014,52.36607143,34.009883,-119.388333
2009,b-p-015,20.1724359,34.0085,-119.388167
2009,b-p-016,84.39880952,34.007833,-119.394467
2009,b-p-017,11.69074074,34.016983,-119.432917
2009,b-p-018,20.65384615,34.016083,-119.421833
2009,b-p-019,21.54807692,34.017417,-119.438067
2009,b-p-028,6.057657658,34.4412874,-120.4167926
2009,b-p-029,1.777083333,34.443204,-120.4233264
2009,b-p-034,15.475,34.40295,-119.8645167
2009,b-p-035,13.04444444,34.40473333,-119.8762833
2009,b-p-036,1.476666667,34.48696,-120.5005234
2009,b-p-037,5.669270833,34.4808418,-120.4944583
2009,b-p-040,15.48653846,34.42185,-119.9515
2009,b-p-041,18.11410256,34.423333,-119.951017
2009,b-p-042,19.48974359,34.424633,-119.955317
2009,b-p-044,2.276666667,34.7295008,-120.6317048
2009,b-p-045,1.962345679,34.7269485,-120.6271384
2009,b-p-066,24.01984127,34.054283,-119.566867
2009,b-p-067,11.80765766,34.05275,-119.5713
2009,b-p-068,8.651282051,34.044933,-119.6014
2009,b-p-069,13.30641026,34.04265,-119.604
2009,b-p-070,6.552564103,34.051483,-119.909667
2009,b-p-071,6.429047619,34.053883,-119.9182
2009,b-p-072,22.61711712,33.946467,-119.823183
2009,b-p-073,7.858823529,33.948167,-119.82795
2009,b-p-074,7.666666667,34.056583,-119.821167
2009,b-p-075,6.753205128,34.054383,-119.81935
2009,b-p-076,10.89814815,34.0581,-119.824833
2009,b-p-077,23.7875,34.0434,-119.535733
2009,b-p-078,26.12886179,34.04415,-119.54245
2009,b-p-079,39.75654762,34.072867,-119.870983
2009,b-p-080,43.03478261,34.0719,-119.85755
2009,b-p-081,31.93511905,34.074483,-119.882133
2009,b-p-082,21.54848485,34.03065,-119.69665
2009,b-p-083,20.19861111,34.02805,-119.690917
2009,b-p-085,22.20208333,34.035867,-119.7023
2009,b-p-086,12.83412698,34.050983,-119.575883
2009,b-p-087,14.74365079,34.052167,-119.582117
2009,b-p-088,51.25634921,34.038367,-119.5253
2009,b-p-089,24.99230769,34.04225,-119.5316
2009,b-p-090,52.87063492,34.048467,-119.546367
2009,b-p-091,13.81025641,34.0525,-119.55525
2009,b-p-092,11.20151515,34.047983,-119.5514
2009,b-p-093,5.202173913,33.983617,-119.6384
2009,b-p-094,2.972222222,33.98355,-119.620317
2009,b-p-095,34.49615385,33.9817,-119.6637
2009,b-p-096,6.804504505,33.988533,-119.546983
2009,b-p-098,4.589215686,33.9893,-119.564933
2009,b-p-100,1.994791667,34.015867,-120.3305
2009,b-p-101,4.246551724,34.01385,-120.337333
2009,b-p-102,2.810897436,34.051717,-120.346183
2009,b-p-103,5.109139785,34.05705,-120.3526
2009,b-p-105,6.4703125,34.052783,-120.337383
2009,b-p-106,5.252777778,34.063683,-120.355983
2009,b-p-109,3.64382716,34.025467,-120.4067
2009,b-p-110,2.351449275,34.027292,-120.411744
2009,b-p-118,14.0036036,33.900167,-120.136367
2009,b-p-119,15.1077381,33.901117,-120.13975
2009,b-p-120,11.14821429,33.931667,-120.197417
2009,b-p-121,4.086842105,33.923833,-120.192
2009,b-p-123,10.24195402,33.90295,-120.099167
2009,b-p-124,16.41965812,33.9009,-120.09915
2009,b-p-125,15.48833333,33.897433,-120.100383
2009,b-p-126,10.16008772,33.895133,-120.104317
2009,b-p-133,23.08095238,33.891567,-120.1192
2009,b-p-134,43.34107143,33.894167,-120.124883
2009,b-p-135,4.779901961,33.90725,-120.153
2009,b-p-136,7.017592593,33.91035,-120.159117
2009,b-p-137,2.288194444,34.7731,-120.65022
2009,b-p-139,1.346491228,NA,NA
2010,b-k-01,0.957575758,34.02236667,-120.3874667
2010,b-k-02,4.129166667,34.06438333,-120.3566
2010,b-k-03,1.853409091,33.90146667,-120.1029667
2010,b-k-04,2.952840909,33.89753333,-120.10075
2010,b-k-05,3.716098485,34.03261667,-120.107
2010,b-k-06,3.102272727,33.94966667,-119.8275833
2010,b-k-07,1.235227273,34.05635,-119.75515
2010,b-k-08,5.91155303,34.0345,-119.7033333
2010,b-k-09,11.22859848,34.04798333,-119.5514
2010,b-k-10,3.782007576,33.98983333,-119.5630667
2010,b-k-11,4.70719697,34.00775,-119.4343833
2010,b-k-12,2.122916667,34.01586667,-119.3717333
2010,b-k-13,2.030681818,34.01666667,-119.3616667
2010,b-k-14,6.545454545,33.46611667,-119.0277833
2010,b-k-15,38.4,33.48753333,-119.0275833
2010,b-k-16,12.26590909,33.46441667,-119.0391667
2010,b-k-21,2.193939394,34.0237,-120.3951667
2010,b-k-22,3.775189394,33.92303333,-120.1873667
2010,b-k-23,10.27518939,33.90855,-120.1555
2010,b-k-24,2.121780303,33.90036667,-120.1356333
2010,b-k-25,3.719128788,33.89233333,-120.1195
2010,b-k-26,5.138825758,34.04493333,-119.6014
2010,b-k-27,5.232575758,34.05223333,-119.5825333
2010,b-k-28,4.704545455,34.05428333,-119.56685
2010,b-k-29,6.255113636,34.04415,-119.54245
2010,b-k-30,23.29128788,34.03836667,-119.5253
2010,b-k-31,11.47632576,34.01641667,-119.4320167
2010,b-k-32,37.51155303,34.0045,-119.3857833
2010,b-k-33,11.19886364,34.0126,-119.3891833
2010,b-k-34,17.02594697,34.0141,-119.3590167
2010,b-k-35,14.94393939,33.48003333,-119.0621167
2010,b-k-36,8.520265152,33.47306667,-119.02685
2010,b-k-37,3.191287879,33.46293333,-119.0312667
2010,b-l-01,0.0125,34.400275,-119.7445917
2010,b-l-02,6.105,34.47181667,-120.1426167
2010,b-l-03,10.06333333,34.46782143,-120.1192428
2010,b-l-04,2.428333333,34.45849992,-120.3334874
2010,b-l-05,22.9425,34.39167778,-119.54175
2010,b-l-06,4.5925,34.41371667,-119.8221
2010,b-l-07,99.73,34.40469558,-119.8644769
2010,b-l-08,16.245,34.39410555,-119.7296222
2010,b-l-09,17.60125,34.42210741,-119.9517074
2010,b-l-10,6.44,34.0588,-119.7575
2010,b-l-11,17.11,34.0445,-119.7155
2010,b-p-008,2.070833333,34.017667,-119.363683
2010,b-p-009,3.5375,34.017033,-119.361133
2010,b-p-010,6.058333333,34.015867,-119.371733
2010,b-p-011,39.49583333,34.012783,-119.363133
2010,b-p-012,16.92202381,34.0139,-119.36
2010,b-p-013,47.10679012,34.010783,-119.3725
2010,b-p-014,18.0452381,34.009883,-119.388333
2010,b-p-015,15.24880952,34.0085,-119.388167
2010,b-p-016,61.58154762,34.007833,-119.394467
2010,b-p-017,13.875,34.016983,-119.432917
2010,b-p-018,15.9375,34.016083,-119.421833
2010,b-p-019,9.0375,34.017417,-119.438067
2010,b-p-022,11.73585859,34.46628333,-120.1169667
2010,b-p-023,7.71300813,34.46835,-120.1251833
2010,b-p-024,50.05648148,34.45543333,-120.33205
2010,b-p-028,0.852777778,34.4412874,-120.4167926
2010,b-p-029,0.472222222,34.443204,-120.4233264
2010,b-p-030,5.962745098,34.04301667,-118.9522167
2010,b-p-031,4.3375,34.03328333,-118.8701667
2010,b-p-032,14.01111111,34.38945,-119.5447667
2010,b-p-033,8.586111111,34.39173333,-119.5577
2010,b-p-034,17.48333333,34.40295,-119.8645167
2010,b-p-035,8.7,34.40473333,-119.8762833
2010,b-p-036,1.138888889,34.48696,-120.5005234
2010,b-p-037,0.783333333,34.4808418,-120.4944583
2010,b-p-038,4.069298246,34.03761667,-118.9219833
2010,b-p-039,3.6,34.00491667,-118.7891167
2010,b-p-040,34.09642857,34.42185,-119.9515
2010,b-p-041,36.33125,34.423333,-119.951017
2010,b-p-042,222.5125,34.424633,-119.955317
2010,b-p-043,10.39949495,33.99853333,-118.8056333
2010,b-p-066,22.44722222,34.054283,-119.566867
2010,b-p-067,14.32222222,34.05275,-119.5713
2010,b-p-068,16.84166667,34.044933,-119.6014
2010,b-p-069,22.57222222,34.04265,-119.604
2010,b-p-070,4.725416667,34.051483,-119.909667
2010,b-p-071,13.83148148,34.053883,-119.9182
2010,b-p-072,22.93709677,33.946467,-119.823183
2010,b-p-073,8.012601626,33.948167,-119.82795
2010,b-p-074,6.829761905,34.056583,-119.821167
2010,b-p-075,4.707575758,34.054383,-119.81935
2010,b-p-076,14.53928571,34.0581,-119.824833
2010,b-p-079,27.7875,34.072867,-119.870983
2010,b-p-080,6.641666667,34.0719,-119.85755
2010,b-p-081,14.7375,34.074483,-119.882133
2010,b-p-082,28.6474359,34.03065,-119.69665
2010,b-p-083,22.97564103,34.02805,-119.690917
2010,b-p-085,26.08271605,34.035867,-119.7023
2010,b-p-090,34.17113821,34.048467,-119.546367
2010,b-p-091,15.68333333,34.0525,-119.55525
2010,b-p-093,10.56319444,33.983617,-119.6384
2010,b-p-094,9.452898551,33.98355,-119.620317
2010,b-p-095,30.67777778,33.9817,-119.6637
2010,b-p-096,6.305555556,33.988533,-119.546983
2010,b-p-098,1.275,33.9893,-119.564933
2010,b-p-100,1.855555556,34.015867,-120.3305
2010,b-p-101,5.961382114,34.01385,-120.337333
2010,b-p-102,7.304954955,34.051717,-120.346183
2010,b-p-103,19.48739837,34.05705,-120.3526
2010,b-p-105,30.57738095,34.052783,-120.337383
2010,b-p-106,12.28666667,34.063683,-120.355983
2010,b-p-109,3.284649123,34.025467,-120.4067
2010,b-p-110,3.01,34.027292,-120.411744
2010,b-p-120,1.6,33.931667,-120.197417
2010,b-p-121,2.441666667,33.923833,-120.192
2010,b-p-125,2.738888889,33.897433,-120.100383
2010,b-p-126,44.27318841,33.895133,-120.104317
2010,b-p-133,56.99880952,33.891567,-120.1192
2010,b-p-134,104.8495935,33.894167,-120.124883
2011,b-k-01,1.573484848,34.02236667,-120.3874667
2011,b-k-02,6.437310606,34.06438333,-120.3566
2011,b-k-03,0.843939394,33.90146667,-120.1029667
2011,b-k-04,3.112310606,33.89753333,-120.10075
2011,b-k-05,4.049431818,34.03261667,-120.107
2011,b-k-06,13.3342803,33.94966667,-119.8275833
2011,b-k-07,3.225378788,34.05635,-119.75515
2011,b-k-08,8.001893939,34.0345,-119.7033333
2011,b-k-09,19.4405303,34.04798333,-119.5514
2011,b-k-10,10.91174242,33.98983333,-119.5630667
2011,b-k-11,5.069128788,34.00775,-119.4343833
2011,b-k-12,2.283143939,34.01586667,-119.3717333
2011,b-k-13,3.543939394,34.01666667,-119.3616667
2011,b-k-14,14.91041667,33.46611667,-119.0277833
2011,b-k-15,40.21458333,33.48753333,-119.0275833
2011,b-k-16,25.42291667,33.46441667,-119.0391667
2011,b-k-21,2.028409091,34.0237,-120.3951667
2011,b-k-22,5.432575758,33.92303333,-120.1873667
2011,b-k-23,7.439772727,33.90855,-120.1555
2011,b-k-24,2.23125,33.90036667,-120.1356333
2011,b-k-25,4.273106061,33.89233333,-120.1195
2011,b-k-26,4.722537879,34.04493333,-119.6014
2011,b-k-27,13.30643939,34.05223333,-119.5825333
2011,b-k-28,5.774621212,34.05428333,-119.56685
2011,b-k-29,11.28257576,34.04415,-119.54245
2011,b-k-30,45.14848485,34.03836667,-119.5253
2011,b-k-31,21.56893939,34.01641667,-119.4320167
2011,b-k-32,36.76931818,34.0045,-119.3857833
2011,b-k-33,7.674242424,34.0126,-119.3891833
2011,b-k-34,24.98484848,34.0141,-119.3590167
2011,b-k-35,17.29356061,33.48003333,-119.0621167
2011,b-k-36,15.67007576,33.47306667,-119.02685
2011,b-k-37,5.136742424,33.46293333,-119.0312667
2011,b-l-01,0.11,34.400275,-119.7445917
2011,b-l-02,3.33,34.47181667,-120.1426167
2011,b-l-03,8.221666667,34.46782143,-120.1192428
2011,b-l-04,1.571666667,34.45849992,-120.3334874
2011,b-l-05,16.1725,34.39167778,-119.54175
2011,b-l-06,3.095,34.41371667,-119.8221
2011,b-l-07,67.453,34.40469558,-119.8644769
2011,b-l-08,7.605,34.39410555,-119.7296222
2011,b-l-09,8.244375,34.42210741,-119.9517074
2011,b-l-10,6.1675,34.0588,-119.7575
2011,b-l-11,23.095,34.0445,-119.7155
2011,b-p-008,1.7125,34.017667,-119.363683
2011,b-p-009,3.904166667,34.017033,-119.361133
2011,b-p-010,4.383333333,34.015867,-119.371733
2011,b-p-011,28.55833333,34.012783,-119.363133
2011,b-p-012,42.65416667,34.0139,-119.36
2011,b-p-013,37.15416667,34.010783,-119.3725
2011,b-p-014,15.09583333,34.009883,-119.388333
2011,b-p-015,13.29166667,34.0085,-119.388167
2011,b-p-016,23.675,34.007833,-119.394467
2011,b-p-017,30.52916667,34.016983,-119.432917
2011,b-p-018,15.8375,34.016083,-119.421833
2011,b-p-019,15.14166667,34.017417,-119.438067
2011,b-p-022,4.091666667,34.46628333,-120.1169667
2011,b-p-023,13.15555556,34.46835,-120.1251833
2011,b-p-024,0.541666667,34.45543333,-120.33205
2011,b-p-028,0.469444444,34.4412874,-120.4167926
2011,b-p-029,0.4,34.443204,-120.4233264
2011,b-p-030,19.85277778,34.04301667,-118.9522167
2011,b-p-031,7,34.03328333,-118.8701667
2011,b-p-032,21.10277778,34.38945,-119.5447667
2011,b-p-033,5.908333333,34.39173333,-119.5577
2011,b-p-034,25.86944444,34.40295,-119.8645167
2011,b-p-035,10.16111111,34.40473333,-119.8762833
2011,b-p-036,0.658333333,34.48696,-120.5005234
2011,b-p-037,0.752777778,34.4808418,-120.4944583
2011,b-p-038,4.952777778,34.03761667,-118.9219833
2011,b-p-039,1.480555556,34.00491667,-118.7891167
2011,b-p-040,12.65416667,34.42185,-119.9515
2011,b-p-041,7.5375,34.423333,-119.951017
2011,b-p-042,10.5125,34.424633,-119.955317
2011,b-p-043,18.80555556,33.99853333,-118.8056333
2011,b-p-066,13.65833333,34.054283,-119.566867
2011,b-p-067,17.2,34.05275,-119.5713
2011,b-p-068,28.25555556,34.044933,-119.6014
2011,b-p-069,32.34166667,34.04265,-119.604
2011,b-p-070,13.38055556,34.051483,-119.909667
2011,b-p-071,26.88611111,34.053883,-119.9182
2011,b-p-072,20.26944444,33.946467,-119.823183
2011,b-p-073,19.85,33.948167,-119.82795
2011,b-p-074,7.670833333,34.056583,-119.821167
2011,b-p-075,14.275,34.054383,-119.81935
2011,b-p-076,14.4375,34.0581,-119.824833
2011,b-p-079,22.27083333,34.072867,-119.870983
2011,b-p-080,12.55416667,34.0719,-119.85755
2011,b-p-081,16.03333333,34.074483,-119.882133
2011,b-p-082,4.870833333,34.03065,-119.69665
2011,b-p-083,18.56666667,34.02805,-119.690917
2011,b-p-085,9.716666667,34.035867,-119.7023
2011,b-p-090,17.93333333,34.048467,-119.546367
2011,b-p-091,20.87777778,34.0525,-119.55525
2011,b-p-093,10.475,33.983617,-119.6384
2011,b-p-094,6.433333333,33.98355,-119.620317
2011,b-p-095,14.72916667,33.9817,-119.6637
2011,b-p-096,9.313888889,33.988533,-119.546983
2011,b-p-098,2.336111111,33.9893,-119.564933
2011,b-p-100,0.583333333,34.015867,-120.3305
2011,b-p-101,1.644444444,34.01385,-120.337333
2011,b-p-102,5.191666667,34.051717,-120.346183
2011,b-p-103,5.916666667,34.05705,-120.3526
2011,b-p-105,15.73888889,34.052783,-120.337383
2011,b-p-106,14.27777778,34.063683,-120.355983
2011,b-p-109,5.577777778,34.025467,-120.4067
2011,b-p-110,3.475,34.027292,-120.411744
2011,b-p-120,2.936111111,33.931667,-120.197417
2011,b-p-121,2.391666667,33.923833,-120.192
2011,b-p-125,4.636111111,33.897433,-120.100383
2011,b-p-126,4.491666667,33.895133,-120.104317
2011,b-p-133,5.186111111,33.891567,-120.1192
2011,b-p-134,15.44166667,33.894167,-120.124883
2012,b-k-01,1.617613636,34.02236667,-120.3874667
2012,b-k-02,6.109848485,34.06438333,-120.3566
2012,b-k-03,1.205113636,33.90146667,-120.1029667
2012,b-k-04,2.317045455,33.89753333,-120.10075
2012,b-k-05,4.577840909,34.03261667,-120.107
2012,b-k-06,9.851893939,33.94966667,-119.8275833
2012,b-k-07,2.679924242,34.05635,-119.75515
2012,b-k-08,10.78295455,34.0345,-119.7033333
2012,b-k-09,24.56325758,34.04798333,-119.5514
2012,b-k-10,2.221401515,33.98983333,-119.5630667
2012,b-k-11,4.366477273,34.00775,-119.4343833
2012,b-k-12,2.179545455,34.01586667,-119.3717333
2012,b-k-13,1.384090909,34.01666667,-119.3616667
2012,b-k-14,8.189204545,33.46611667,-119.0277833
2012,b-k-15,27.48787879,33.48753333,-119.0275833
2012,b-k-16,18.81496212,33.46441667,-119.0391667
2012,b-k-21,2.266856061,34.0237,-120.3951667
2012,b-k-22,3.097159091,33.92303333,-120.1873667
2012,b-k-23,4.288825758,33.90855,-120.1555
2012,b-k-24,3.077651515,33.90036667,-120.1356333
2012,b-k-25,3.304924242,33.89233333,-120.1195
2012,b-k-26,8.328977273,34.04493333,-119.6014
2012,b-k-27,7.870643939,34.05223333,-119.5825333
2012,b-k-28,8.95094697,34.05428333,-119.56685
2012,b-k-29,15.15719697,34.04415,-119.54245
2012,b-k-30,34.68162879,34.03836667,-119.5253
2012,b-k-31,25.87291667,34.01641667,-119.4320167
2012,b-k-32,19.83617424,34.0045,-119.3857833
2012,b-k-33,1.96969697,34.0126,-119.3891833
2012,b-k-34,25.85454545,34.0141,-119.3590167
2012,b-k-35,8.510606061,33.48003333,-119.0621167
2012,b-k-36,10.02481061,33.47306667,-119.02685
2012,b-k-37,4.171212121,33.46293333,-119.0312667
2012,b-l-01,0.16,34.400275,-119.7445917
2012,b-l-02,2.5175,34.47181667,-120.1426167
2012,b-l-03,5.2025,34.46782143,-120.1192428
2012,b-l-04,0.243333333,34.45849992,-120.3334874
2012,b-l-05,17.181875,34.39167778,-119.54175
2012,b-l-06,1.7425,34.41371667,-119.8221
2012,b-l-07,32.86142857,34.40469558,-119.8644769
2012,b-l-08,10.7275,34.39410555,-119.7296222
2012,b-l-09,9.4575,34.42210741,-119.9517074
2012,b-l-10,22.7875,34.0588,-119.7575
2012,b-l-11,20.1,34.0445,-119.7155
2012,b-p-008,2.016666667,34.017667,-119.363683
2012,b-p-009,5.304166667,34.017033,-119.361133
2012,b-p-010,4.270833333,34.015867,-119.371733
2012,b-p-011,16.99166667,34.012783,-119.363133
2012,b-p-012,19.04166667,34.0139,-119.36
2012,b-p-013,22.71666667,34.010783,-119.3725
2012,b-p-014,18.16666667,34.009883,-119.388333
2012,b-p-015,8.116666667,34.0085,-119.388167
2012,b-p-016,20.05416667,34.007833,-119.394467
2012,b-p-017,18.06666667,34.016983,-119.432917
2012,b-p-018,19.0125,34.016083,-119.421833
2012,b-p-019,14.69166667,34.017417,-119.438067
2012,b-p-022,2.8,34.46628333,-120.1169667
2012,b-p-023,7.172222222,34.46835,-120.1251833
2012,b-p-024,0.572222222,34.45543333,-120.33205
2012,b-p-028,0.305555556,34.4412874,-120.4167926
2012,b-p-029,0.391666667,34.443204,-120.4233264
2012,b-p-030,15.68611111,34.04301667,-118.9522167
2012,b-p-031,9.4,34.03328333,-118.8701667
2012,b-p-032,11.11666667,34.38945,-119.5447667
2012,b-p-033,5.894444444,34.39173333,-119.5577
2012,b-p-034,5.6,34.40295,-119.8645167
2012,b-p-035,9.519444444,34.40473333,-119.8762833
2012,b-p-036,0.627777778,34.48696,-120.5005234
2012,b-p-037,1.019444444,34.4808418,-120.4944583
2012,b-p-038,6.155555556,34.03761667,-118.9219833
2012,b-p-039,4.438888889,34.00491667,-118.7891167
2012,b-p-040,8.995833333,34.42185,-119.9515
2012,b-p-041,7.025,34.423333,-119.951017
2012,b-p-042,8.954166667,34.424633,-119.955317
2012,b-p-043,17.21111111,33.99853333,-118.8056333
2012,b-p-066,13.39166667,34.054283,-119.566867
2012,b-p-067,15.51111111,34.05275,-119.5713
2012,b-p-068,15.46111111,34.044933,-119.6014
2012,b-p-069,11.81388889,34.04265,-119.604
2012,b-p-070,12.30277778,34.051483,-119.909667
2012,b-p-071,21.53611111,34.053883,-119.9182
2012,b-p-072,10.06388889,33.946467,-119.823183
2012,b-p-073,16.98611111,33.948167,-119.82795
2012,b-p-074,4.0875,34.056583,-119.821167
2012,b-p-075,20.7125,34.054383,-119.81935
2012,b-p-076,11.525,34.0581,-119.824833
2012,b-p-079,29.57083333,34.072867,-119.870983
2012,b-p-080,20.28333333,34.0719,-119.85755
2012,b-p-081,15.95,34.074483,-119.882133
2012,b-p-082,17.05416667,34.03065,-119.69665
2012,b-p-083,18.38333333,34.02805,-119.690917
2012,b-p-085,14.9125,34.035867,-119.7023
2012,b-p-090,25.20833333,34.048467,-119.546367
2012,b-p-091,25.91666667,34.0525,-119.55525
2012,b-p-093,4.2875,33.983617,-119.6384
2012,b-p-094,7.091666667,33.98355,-119.620317
2012,b-p-095,8.008333333,33.9817,-119.6637
2012,b-p-096,8.205555556,33.988533,-119.546983
2012,b-p-098,3.530555556,33.9893,-119.564933
2012,b-p-100,1.483333333,34.015867,-120.3305
2012,b-p-101,1.294444444,34.01385,-120.337333
2012,b-p-102,2.438888889,34.051717,-120.346183
2012,b-p-103,7.808333333,34.05705,-120.3526
2012,b-p-105,13.48611111,34.052783,-120.337383
2012,b-p-106,14.54166667,34.063683,-120.355983
2012,b-p-109,4.025,34.025467,-120.4067
