"","year","site","richness","shannonindex","hillnumber","location","latitude","longitude","v"
"1",1995,"Anacapa Passage",23,5.87,4.5,"anacapa_passage",33.992,-119.4726667,23
"2",1999,"Anacapa Passage",16,2.15,1.43,"anacapa_passage",33.992,-119.4726667,16
"3",2001,"Anacapa Passage",29,7.59,4.14,"anacapa_passage",33.992,-119.4726667,29
"4",2002,"Anacapa Passage",17,7.8,5.85,"anacapa_passage",33.992,-119.4726667,17
"5",2003,"Anacapa Passage",24,2.97,2.3,"anacapa_passage",33.992,-119.4726667,24
"6",2004,"Anacapa Passage",24,1.73,1.25,"anacapa_passage",33.992,-119.4726667,24
"7",2005,"Anacapa Passage",20,1.52,1.16,"anacapa_passage",33.992,-119.4726667,20
"8",2006,"Anacapa Passage",21,6.15,3.8,"anacapa_passage",33.992,-119.4726667,21
"9",2007,"Anacapa Passage",23,6.11,3.59,"anacapa_passage",33.992,-119.4726667,23
"10",2008,"Anacapa Passage",22,8.2,6.58,"anacapa_passage",33.992,-119.4726667,22
"11",2009,"Anacapa Passage",23,2.09,1.43,"anacapa_passage",33.992,-119.4726667,23
"12",2011,"Anacapa Passage",23,7.92,5.57,"anacapa_passage",33.992,-119.4726667,23
